program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Breastfeeding initiated within 1 hr of birth,NICU Admission Careform,Breastfeeding initiated within 1 hr of birth,No,No,,,,Breastfeeding initiated within 1 hr of birth,80ba56ae-2e88-492a-9dd5-d91dd9ffe548
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Breastfeeding initiated within 1 hr of birth,NICU Admission Careform,Breastfeeding initiated within 1 hr of birth,Unknown,Unknown,,,,Breastfeeding initiated within 1 hr of birth,80ba56ae-2e88-492a-9dd5-d91dd9ffe548
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Breastfeeding initiated within 1 hr of birth,NICU Admission Careform,Breastfeeding initiated within 1 hr of birth,Yes,Yes,,,,Breastfeeding initiated within 1 hr of birth,80ba56ae-2e88-492a-9dd5-d91dd9ffe548
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Cord Chlorhexidine Administered,NICU Admission Careform,Cord Chlorhexidine Administered,No,No,,,,Cord Chlorhexidine Administered,9b8be91d-4fc8-4691-9cfa-6e9256a191ad
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Cord Chlorhexidine Administered,NICU Admission Careform,Cord Chlorhexidine Administered,Unknown,Unknown,,,,Cord Chlorhexidine Administered,9b8be91d-4fc8-4691-9cfa-6e9256a191ad
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Cord Chlorhexidine Administered,NICU Admission Careform,Cord Chlorhexidine Administered,Yes,Yes,,,,Cord Chlorhexidine Administered,9b8be91d-4fc8-4691-9cfa-6e9256a191ad
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Day/Night Local time,NICU Admission Careform,Day/Night Local time,DLT,DLT,,,,Day/Night Local time,1eeccd71-9195-4548-8427-70faec8317fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Day/Night Local time,NICU Admission Careform,Day/Night Local time,NLT,NLT,,,,Day/Night Local time,1eeccd71-9195-4548-8427-70faec8317fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Dysmorphysim,NICU Admission Careform,Dysmorphysim,No,No,,,,Dysmorphysim,f81a0d97-a8c9-428f-8a57-b4fc9b59f961
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Dysmorphysim,NICU Admission Careform,Dysmorphysim,Yes,Yes,,,,Dysmorphysim,f81a0d97-a8c9-428f-8a57-b4fc9b59f961
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: General appearance,NICU Admission Careform,General appearance,ASL,ASL,,,,General appearance,0ff9ec67-371f-4866-ba3c-2a0884266a72
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: General appearance,NICU Admission Careform,General appearance,CSL,CSL,,,,General appearance,0ff9ec67-371f-4866-ba3c-2a0884266a72
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: General appearance,NICU Admission Careform,General appearance,Well looking,Well looking,,,,General appearance,0ff9ec67-371f-4866-ba3c-2a0884266a72
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: HBsAg n,NICU Admission Careform,HBsAg n,Negative,Negative,,,,HBsAg,ce0b0409-ebf1-4dee-8366-3e98ee3bb1c9
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: HBsAg n,NICU Admission Careform,HBsAg n,Not done,Not Done,,,,HBsAg,ce0b0409-ebf1-4dee-8366-3e98ee3bb1c9
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: HBsAg n,NICU Admission Careform,HBsAg n,Positive,Positive,,,,HBsAg,ce0b0409-ebf1-4dee-8366-3e98ee3bb1c9
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: HBsAg n,NICU Admission Careform,HBsAg n,Unknown,Unknown,,,,HBsAg,ce0b0409-ebf1-4dee-8366-3e98ee3bb1c9
Neonatal Care Form/QYJKpoUeg9F,"NICU Admission Careform :: If Resuscitated, tick what was done",NICU Admission Careform,"If Resuscitated, tick what was done",bag mask ventilation,Bag mask ventilation,,,,"If Resuscitated, tick what was done",4d1487aa-e86f-41d3-9d00-4d67694fc020
Neonatal Care Form/QYJKpoUeg9F,"NICU Admission Careform :: If Resuscitated, tick what was done",NICU Admission Careform,"If Resuscitated, tick what was done",chest compression,Chest compression,,,,"If Resuscitated, tick what was done",4d1487aa-e86f-41d3-9d00-4d67694fc020
Neonatal Care Form/QYJKpoUeg9F,"NICU Admission Careform :: If Resuscitated, tick what was done",NICU Admission Careform,"If Resuscitated, tick what was done",Epinephrine,Epinephrine,,,,"If Resuscitated, tick what was done",4d1487aa-e86f-41d3-9d00-4d67694fc020
Neonatal Care Form/QYJKpoUeg9F,"NICU Admission Careform :: If Resuscitated, tick what was done",NICU Admission Careform,"If Resuscitated, tick what was done",Fluid administered,Fluid administered,,,,"If Resuscitated, tick what was done",4d1487aa-e86f-41d3-9d00-4d67694fc020
Neonatal Care Form/QYJKpoUeg9F,"NICU Admission Careform :: If Resuscitated, tick what was done",NICU Admission Careform,"If Resuscitated, tick what was done",Intubation,Intubation,,,,"If Resuscitated, tick what was done",4d1487aa-e86f-41d3-9d00-4d67694fc020
Neonatal Care Form/QYJKpoUeg9F,"NICU Admission Careform :: If Resuscitated, tick what was done",NICU Admission Careform,"If Resuscitated, tick what was done",supplemental oxygen,Supplemental oxygen,,,,"If Resuscitated, tick what was done",4d1487aa-e86f-41d3-9d00-4d67694fc020
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: if Unknown,NICU Admission Careform,if Unknown,cried immediately,cried immediately,,,,if Unknown,efe47e77-33a9-42a6-aff2-25e3e264ce6a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: if Unknown,NICU Admission Careform,if Unknown,not cried immediately,not cried immediately,,,,if Unknown,efe47e77-33a9-42a6-aff2-25e3e264ce6a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Infant given prophylaxis,NICU Admission Careform,Infant given prophylaxis,No,No,,,,Infant given prophylaxis,f04a28a3-1d36-46ed-843f-465a70e7861d
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Infant given prophylaxis,NICU Admission Careform,Infant given prophylaxis,Yes,Yes,,,,Infant given prophylaxis,f04a28a3-1d36-46ed-843f-465a70e7861d
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Labor was,NICU Admission Careform,Labor was,Augmented,Augmented,,,,Labor was,037ed826-21ea-4e33-9bad-c51ff20d2c69
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Labor was,NICU Admission Careform,Labor was,Induced,Induced,,,,Labor was,037ed826-21ea-4e33-9bad-c51ff20d2c69
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Labor was,NICU Admission Careform,Labor was,spontaneous,Spontaneous,,,,Labor was,037ed826-21ea-4e33-9bad-c51ff20d2c69
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: LNMP known n,NICU Admission Careform,LNMP known n,No,No,,,,LNMP known?,c911a61a-0b22-4daf-971c-ad1eb0c01c58
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: LNMP known n,NICU Admission Careform,LNMP known n,Yes,Yes,,,,LNMP known?,c911a61a-0b22-4daf-971c-ad1eb0c01c58
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal medication during pregnancy and labor,NICU Admission Careform,Maternal medication during pregnancy and labor,Antibiotic,Antibiotic,,,,Maternal medication during pregnancy and labor,693ee20c-ec97-401f-9340-368d4079846f
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal medication during pregnancy and labor,NICU Admission Careform,Maternal medication during pregnancy and labor,Betamethasone,Betamethasone,,,,Maternal medication during pregnancy and labor,693ee20c-ec97-401f-9340-368d4079846f
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal medication during pregnancy and labor,NICU Admission Careform,Maternal medication during pregnancy and labor,Dexamethasone,Dexamethasone,,,,Maternal medication during pregnancy and labor,693ee20c-ec97-401f-9340-368d4079846f
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal medication during pregnancy and labor,NICU Admission Careform,Maternal medication during pregnancy and labor,Magnesium Sulphate,Magnesium Sulphate,,,,Maternal medication during pregnancy and labor,693ee20c-ec97-401f-9340-368d4079846f
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal medication during pregnancy and labor,NICU Admission Careform,Maternal medication during pregnancy and labor,Other Medication,Other Medication,,,,Maternal medication during pregnancy and labor,693ee20c-ec97-401f-9340-368d4079846f
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal Status,NICU Admission Careform,Maternal Status,Alive,Alive,,,,Maternal Status,78ac83c8-42d7-4ecf-895e-54fac94ed8da
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Maternal Status,NICU Admission Careform,Maternal Status,Dead,Dead,,,,Maternal Status,78ac83c8-42d7-4ecf-895e-54fac94ed8da
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Membrane ruptured,NICU Admission Careform,Membrane ruptured,Artificially,Artificially,,,,Membrane ruptured,bbdc7f6c-fe54-11ea-adc1-0242ac120002
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Membrane ruptured,NICU Admission Careform,Membrane ruptured,spontaneously,spontaneously,,,,Membrane ruptured,bbdc7f6c-fe54-11ea-adc1-0242ac120002
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mode of delivery n,NICU Admission Careform,Mode of delivery n,Caesarean Section,Caesarean Section,,,,Mode of delivery,4e4e4046-f510-448b-8569-acbc53af9930
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mode of delivery n,NICU Admission Careform,Mode of delivery n,Forceps assisted,Forceps assisted,,,,Mode of delivery,4e4e4046-f510-448b-8569-acbc53af9930
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mode of delivery n,NICU Admission Careform,Mode of delivery n,SVD,SVD,,,,Mode of delivery,4e4e4046-f510-448b-8569-acbc53af9930
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mode of delivery n,NICU Admission Careform,Mode of delivery n,vacuum assisted,vacuum assisted,,,,Mode of delivery,4e4e4046-f510-448b-8569-acbc53af9930
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mother HIV status n,NICU Admission Careform,Mother HIV status n,Negative,Negative,,,,Mother HIV status,9e76773a-5969-44f5-89dc-891c3fafc696
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mother HIV status n,NICU Admission Careform,Mother HIV status n,Positive,Positive,,,,Mother HIV status,9e76773a-5969-44f5-89dc-891c3fafc696
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mother HIV status n,NICU Admission Careform,Mother HIV status n,Unknown,Unknown,,,,Mother HIV status,9e76773a-5969-44f5-89dc-891c3fafc696
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers educational status,NICU Admission Careform,Mothers educational status,able to read and write,Able to read and write,,,,Mother's educational status,018a4f22-2644-4b1c-95d8-829b51468a2a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers educational status,NICU Admission Careform,Mothers educational status,College and Above,College and Above,,,,Mother's educational status,018a4f22-2644-4b1c-95d8-829b51468a2a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers educational status,NICU Admission Careform,Mothers educational status,Primary Education (1-8),Primary Education (1-8),,,,Mother's educational status,018a4f22-2644-4b1c-95d8-829b51468a2a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers educational status,NICU Admission Careform,Mothers educational status,Secondary Education (9-12),Secondary Education (9-12),,,,Mother's educational status,018a4f22-2644-4b1c-95d8-829b51468a2a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers educational status,NICU Admission Careform,Mothers educational status,Unable to read and write,Unable to read and write,,,,Mother's educational status,018a4f22-2644-4b1c-95d8-829b51468a2a
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,Daily Labour,Daily labour,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,Farmer,Farmer,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,Government Employee,Government Employee,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,Housewife,Housewife,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,NGO employed,NGO employed,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,Private company employee,Private company employee,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers occupation,NICU Admission Careform,Mothers occupation,Self Employed,Self Employed,,,,Mother's occupation,1923f2cc-e539-4704-847f-9809a57f2c91
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers religion n,NICU Admission Careform,Mothers religion n,Catholic,Catholic,,,,Mother's Religion,b9d7f281-7d38-48a2-a042-3ed9985a1c98
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers religion n,NICU Admission Careform,Mothers religion n,Muslim,Muslim,,,,Mother's Religion,b9d7f281-7d38-48a2-a042-3ed9985a1c98
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers religion n,NICU Admission Careform,Mothers religion n,Orthodox,Orthodox,,,,Mother's Religion,b9d7f281-7d38-48a2-a042-3ed9985a1c98
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers religion n,NICU Admission Careform,Mothers religion n,Other,Other,,,,Mother's Religion,b9d7f281-7d38-48a2-a042-3ed9985a1c98
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Mothers religion n,NICU Admission Careform,Mothers religion n,Protestant,Protestant,,,,Mother's Religion,b9d7f281-7d38-48a2-a042-3ed9985a1c98
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: on HAART,NICU Admission Careform,on HAART,No,No,,,,on HAART,68e5b3da-bca5-4d09-8a18-1a80b13c0022
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: on HAART,NICU Admission Careform,on HAART,Yes,Yes,,,,on HAART,68e5b3da-bca5-4d09-8a18-1a80b13c0022
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of ANC follow up,NICU Admission Careform,Place of ANC follow up,General hospital,General hospital,,,,Place of ANC follow up,6d7ebfa3-b659-43d9-b4c4-80e827c710b0
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of ANC follow up,NICU Admission Careform,Place of ANC follow up,Health Center,Health Center,,,,Place of ANC follow up,6d7ebfa3-b659-43d9-b4c4-80e827c710b0
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of ANC follow up,NICU Admission Careform,Place of ANC follow up,Health Post,Health Post,,,,Place of ANC follow up,6d7ebfa3-b659-43d9-b4c4-80e827c710b0
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of ANC follow up,NICU Admission Careform,Place of ANC follow up,Primary Hospital,Primary Hospital,,,,Place of ANC follow up,6d7ebfa3-b659-43d9-b4c4-80e827c710b0
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of ANC follow up,NICU Admission Careform,Place of ANC follow up,Private hospital,Private hospital,,,,Place of ANC follow up,6d7ebfa3-b659-43d9-b4c4-80e827c710b0
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of ANC follow up,NICU Admission Careform,Place of ANC follow up,Referral Hospital,Referral Hospital,,,,Place of ANC follow up,6d7ebfa3-b659-43d9-b4c4-80e827c710b0
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of delivery,NICU Admission Careform,Place of delivery,Inborn,Inborn,,,,Place of delivery,47ed39f1-43ef-4f03-a8a7-77fb3ed21794
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Place of delivery,NICU Admission Careform,Place of delivery,Outborn,Outborn,,,,Place of delivery,47ed39f1-43ef-4f03-a8a7-77fb3ed21794
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Placed skin to skin at birth,NICU Admission Careform,Placed skin to skin at birth,No,No,,,,Placed skin-to-skin at birth,c6686ef2-21d7-4a92-bca1-960099f4c286
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Placed skin to skin at birth,NICU Admission Careform,Placed skin to skin at birth,Unknown,Unknown,,,,Placed skin-to-skin at birth,c6686ef2-21d7-4a92-bca1-960099f4c286
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Placed skin to skin at birth,NICU Admission Careform,Placed skin to skin at birth,Yes,Yes,,,,Placed skin-to-skin at birth,c6686ef2-21d7-4a92-bca1-960099f4c286
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Received delayed cord clamping,NICU Admission Careform,Received delayed cord clamping,No,No,,,,Received delayed cord clamping,2bd57853-669e-4746-88fa-c59f360fbc3c
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Received delayed cord clamping,NICU Admission Careform,Received delayed cord clamping,Unknown,Unknown,,,,Received delayed cord clamping,2bd57853-669e-4746-88fa-c59f360fbc3c
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Received delayed cord clamping,NICU Admission Careform,Received delayed cord clamping,Yes,Yes,,,,Received delayed cord clamping,2bd57853-669e-4746-88fa-c59f360fbc3c
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Resuscitation  in delivery room,NICU Admission Careform,Resuscitation  in delivery room,No,No,,,,Resuscitation in delivery room,1dd60690-98b0-4721-a2e3-1e757f247e79
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Resuscitation  in delivery room,NICU Admission Careform,Resuscitation  in delivery room,Unknown,Unknown,,,,Resuscitation in delivery room,1dd60690-98b0-4721-a2e3-1e757f247e79
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Resuscitation  in delivery room,NICU Admission Careform,Resuscitation  in delivery room,Yes,Yes,,,,Resuscitation in delivery room,1dd60690-98b0-4721-a2e3-1e757f247e79
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Significant events during current or previous pregnancy,NICU Admission Careform,Significant events during current or previous pregnancy,Amniotic fluid abnormalities,Amniotic fluid abnormalities,,,,Significant events during current or previous pregnancy:,5c05edf9-7fab-4bb2-95d0-71d04569e7fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Significant events during current or previous pregnancy,NICU Admission Careform,Significant events during current or previous pregnancy,APH,APH,,,,Significant events during current or previous pregnancy:,5c05edf9-7fab-4bb2-95d0-71d04569e7fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Significant events during current or previous pregnancy,NICU Admission Careform,Significant events during current or previous pregnancy,GDM,GDM,,,,Significant events during current or previous pregnancy:,5c05edf9-7fab-4bb2-95d0-71d04569e7fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Significant events during current or previous pregnancy,NICU Admission Careform,Significant events during current or previous pregnancy,HDP,HDP,,,,Significant events during current or previous pregnancy:,5c05edf9-7fab-4bb2-95d0-71d04569e7fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Significant events during current or previous pregnancy,NICU Admission Careform,Significant events during current or previous pregnancy,None,None,,,,Significant events during current or previous pregnancy:,5c05edf9-7fab-4bb2-95d0-71d04569e7fa
Neonatal Care Form/QYJKpoUeg9F,NICU Admission Careform :: Significant events during current or previous pregnancy,NICU Admission Careform,Significant events during current or previous pregnancy,Others (specify),Others (specify),,,,Significant events during current or previous pregnancy:,5c05edf9-7fab-4bb2-95d0-71d04569e7fa
